Group,UTM-X,UTM-Y
AVES,599090,4275330
AVES,594780,4292875
AVES,592423,4290012
AVES,588350,4285978
MAMMALIA,586359,4286111
REPTILIA,585178,4285681
AVES,573721,4280473
AVES,570892,4278333
AVES,570361,4278182
AVES,570343,4277659
AVES,574908,4277219
AVES,578487,4275536
AVES,578807,4275296
AVES,579564,4274871
AVES,581023,4274147
AVES,581023,4274148
AVES,581164,4274104
AVES,582074,4273603
AVES,582508,4273310
AVES,582690,4273227
AVES,589777,4269361
AMPHIBIA,600342,4278687
AVES,610666,4290589
AVES,610939,4299210
AVES,600724,4298298
MAMMALIA,598600,4296829
AVES,592437,4290041
AVES,592299,4289813
REPTILIA,581451,4284117
AVES,576454,4282003
AMPHIBIA,571138,4277608
AVES,571813,4277749
AVES,572747,4277906
AVES,576096,4276757
AVES,577840,4275704
AVES,578563,4275477
AVES,578723,4275357
MAMMALIA,579741,4274784
AVES,581455,4274007
AVES,588906,4269636
AVES,589182,4269431
AVES,589181,4269432
AMPHIBIA,599629,4276864
AMPHIBIA,601738,4280960
AMPHIBIA,602161,4281415
AVES,604018,4283840
AMPHIBIA,606684,4286814
AMPHIBIA,607698,4287930
AMPHIBIA,608870,4288892
AMPHIBIA,608909,4288930
AMPHIBIA,609265,4289267
AMPHIBIA,610607,4290533
AVES,614349,4299497
MAMMALIA,610966,4299210
AMPHIBIA,606162,4297904
MAMMALIA,605243,4297636
AVES,603987,4297920
MAMMALIA,603484,4298148
AMPHIBIA,601487,4298540
AVES,592840,4290714
AMPHIBIA,587912,4286057
AVES,584503,4285387
AVES,579467,4283087
AVES,574942,4281180
AVES,572960,4279935
AVES,577619,4275749
AVES,578713,4275363
AVES,578738,4275343
AVES,579917,4274680
AVES,581183,4274095
AVES,581765,4273805
AVES,583352,4273195
AVES,584526,4272727
AVES,582927,4273219
AVES,579571,4274885
AVES,579563,4274890
AVES,579001,4275188
AVES,576453,4281996
AVES,581104,4283942
AVES,581579,4284161
AVES,591901,4289138
MAMMALIA,591900,4289138
MAMMALIA,592433,4290015
AVES,603996,4297907
AVES,610635,4299161
AVES,615966,4299506
AVES,608561,4288650
AVES,606584,4286699
AVES,599888,4277586
MAMMALIA,604074,4283907
AVES,609198,4298652
AVES,599998,4297976
AVES,595741,4294280
AVES,595653,4294187
MAMMALIA,594770,4292858
AVES,592781,4290612
AVES,586392,4286128
AVES,583946,4285218
AVES,569952,4278045
AVES,571740,4277723
AVES,577005,4276079
AVES,578697,4275379
AVES,579396,4274962
AVES,579541,4274887
AVES,579548,4274880
AVES,581212,4274089
AVES,581937,4273696
AVES,582151,4273553
AVES,582212,4273511
AVES,582459,4273343
AVES,583209,4273199
AVES,587806,4271245
AVES,588626,4270027
AVES,588232,4270895
AVES,588168,4270991
AVES,587977,4271143
AVES,585964,4271830
MAMMALIA,583020,4273217
AVES,582131,4273577
AVES,582077,4273608
AVES,579639,4274847
AVES,577774,4275717
AVES,574746,4277281
AVES,573615,4277772
AVES,572765,4277918
AVES,572777,4277919
AVES,572782,4277919
AVES,571839,4277765
MAMMALIA,577908,4282658
AVES,581268,4284014
AVES,584045,4285235
MAMMALIA,584889,4285524
AVES,586767,4286291
MAMMALIA,591580,4288637
AVES,593410,4291425
AVES,615257,4299502
AVES,609303,4289320
AVES,608883,4288922
REPTILIA,602563,4281935
REPTILIA,602302,4281582
AMPHIBIA,602617,4281995
REPTILIA,609661,4289645
AVES,610778,4290698
REPTILIA,603709,4298007
AVES,596893,4295277
AVES,596515,4294964
MAMMALIA,592387,4289959
MAMMALIA,590049,4287397
AVES,588476,4286040
AVES,586294,4286082
AVES,576597,4282051
AVES,581683,4273858
AVES,582489,4273320
AVES,583006,4273208
AVES,583006,4273208
AVES,584208,4272816
REPTILIA,587864,4271209
AVES,588520,4270179
AMPHIBIA,588114,4271053
REPTILIA,585385,4272043
AMPHIBIA,583890,4272980
AMPHIBIA,574875,4277243
REPTILIA,574392,4277406
MAMMALIA,574083,4277536
AVES,571724,4277729
AMPHIBIA,571687,4277719
AMPHIBIA,571535,4277672
AMPHIBIA,571204,4277614
AMPHIBIA,570256,4277668
AMPHIBIA,569684,4277908
AMPHIBIA,570537,4278211
AMPHIBIA,570537,4278211
AMPHIBIA,570537,4278211
AMPHIBIA,570553,4278215
AMPHIBIA,570591,4278224
AMPHIBIA,571793,4278921
AMPHIBIA,572038,4279110
AMPHIBIA,572555,4279545
AMPHIBIA,572555,4279545
AMPHIBIA,573237,4280175
AMPHIBIA,575909,4281755
AMPHIBIA,576117,4281892
AMPHIBIA,576166,4281905
AMPHIBIA,577493,4282494
AVES,580576,4283603
AMPHIBIA,580666,4283656
AMPHIBIA,586574,4286198
AMPHIBIA,589668,4286804
AMPHIBIA,591049,4288106
AMPHIBIA,591111,4288166
MAMMALIA,591111,4288166
AMPHIBIA,591561,4288605
AMPHIBIA,592030,4289347
AVES,592580,4290258
AMPHIBIA,592903,4290791
AMPHIBIA,593668,4291595
AMPHIBIA,598699,4296906
AMPHIBIA,603584,4298065
AMPHIBIA,603963,4297916
AMPHIBIA,609111,4298627
AMPHIBIA,613883,4299495
AMPHIBIA,604591,4284545
AMPHIBIA,603241,4282826
AVES,601769,4281004
REPTILIA,599384,4276193
AMPHIBIA,598466,4274388
AMPHIBIA,598762,4274804
AMPHIBIA,599641,4276893
AVES,599985,4277827
AMPHIBIA,600344,4278692
AMPHIBIA,602959,4282445
AVES,602964,4282451
AMPHIBIA,604288,4284166
AMPHIBIA,605030,4285051
AMPHIBIA,609599,4289588
AMPHIBIA,617435,4299354
AMPHIBIA,614901,4299484
AMPHIBIA,614386,4299494
AMPHIBIA,611829,4299264
AMPHIBIA,609254,4298669
AMPHIBIA,604855,4297583
AMPHIBIA,603495,4298136
AMPHIBIA,601564,4298542
MAMMALIA,598864,4297076
AMPHIBIA,595470,4293999
REPTILIA,593838,4291710
AMPHIBIA,592678,4290443
MAMMALIA,592194,4289642
AMPHIBIA,591893,4289142
AMPHIBIA,589888,4287243
AMPHIBIA,589477,4286581
AVES,585253,4285729
AMPHIBIA,584753,4285481
AMPHIBIA,583922,4285211
AMPHIBIA,583087,4284871
AMPHIBIA,582436,4284508
AMPHIBIA,576545,4282035
AMPHIBIA,575748,4281612
MAMMALIA,574579,4280984
AMPHIBIA,574394,4280875
AMPHIBIA,572256,4279294
AMPHIBIA,572256,4279294
AVES,571644,4277695
AMPHIBIA,572519,4277899
AVES,577120,4276017
AVES,580902,4274183
AVES,581421,4274022
AMPHIBIA,581487,4273992
AVES,582091,4273591
AMPHIBIA,584799,4272538
AMPHIBIA,586533,4271686
AVES,586957,4271682
AVES,587517,4271460
AMPHIBIA,588502,4270201
MAMMALIA,588711,4269937
MAMMALIA,587082,4271696
AMPHIBIA,582082,4273613
AVES,581793,4273806
AVES,579979,4274657
AMPHIBIA,579755,4274791
AVES,579544,4274905
AVES,573161,4277918
AVES,570748,4278262
REPTILIA,580777,4283728
AMPHIBIA,583422,4285038
AMPHIBIA,583913,4285197
MAMMALIA,586170,4286022
REPTILIA,592480,4290089
AVES,592714,4290481
AVES,593611,4291557
AVES,595462,4293972
MAMMALIA,596718,4295119
MAMMALIA,598815,4297018
AVES,603323,4298241
AMPHIBIA,604511,4297711
AMPHIBIA,609479,4298725
AVES,609493,4298729
AMPHIBIA,606909,4287097
MAMMALIA,610474,4290408
MAMMALIA,595298,4293791
MAMMALIA,594174,4291997
AVES,588420,4286006
AVES,578550,4275492
AVES,580291,4274398
AVES,581183,4274097
AVES,581516,4273972
AVES,581737,4273820
MAMMALIA,590021,4269345
AVES,587485,4271498
MAMMALIA,576255,4276657
MAMMALIA,575102,4277161
REPTILIA,570054,4278082
MAMMALIA,574486,4280915
MAMMALIA,577332,4282361
AVES,577477,4282476
REPTILIA,586383,4286108
AVES,591605,4288653
MAMMALIA,593115,4291144
MAMMALIA,596927,4295286
REPTILIA,598239,4296473
MAMMALIA,611678,4299248
AVES,614293,4299487
AVES,614495,4299484
AVES,608341,4288475
MAMMALIA,606376,4286471
REPTILIA,605195,4285270
REPTILIA,600471,4279022
AMPHIBIA,602049,4281294
MAMMALIA,603437,4283071
MAMMALIA,603591,4283273
AMPHIBIA,616972,4299407
MAMMALIA,603436,4298182
AVES,596716,4295129
AVES,587991,4286039
MAMMALIA,586928,4286359
MAMMALIA,584555,4285405
AVES,580649,4283656
MAMMALIA,580649,4283656
MAMMALIA,575619,4277027
AVES,578383,4275601
AVES,579514,4274898
AVES,588777,4269844
AMPHIBIA,588064,4271089
AMPHIBIA,583170,4273214
AMPHIBIA,579468,4274939
AVES,579426,4274961
AVES,575647,4277029
AMPHIBIA,575402,4277118
AMPHIBIA,575167,4277147
AMPHIBIA,573113,4277923
AMPHIBIA,571634,4277703
AMPHIBIA,571760,4278900
AMPHIBIA,581115,4283949
AMPHIBIA,581231,4284001
AMPHIBIA,581393,4284077
AMPHIBIA,581393,4284077
AMPHIBIA,581393,4284077
AMPHIBIA,581659,4284194
AMPHIBIA,581805,4284237
AMPHIBIA,581894,4284263
AMPHIBIA,581949,4284280
AMPHIBIA,581985,4284291
AMPHIBIA,582060,4284319
AMPHIBIA,582120,4284344
AMPHIBIA,582204,4284382
AMPHIBIA,582559,4284565
AMPHIBIA,582601,4284592
AMPHIBIA,582752,4284670
AMPHIBIA,584102,4285245
MAMMALIA,584118,4285252
AMPHIBIA,584300,4285307
AMPHIBIA,585244,4285710
AMPHIBIA,585602,4285876
AVES,585752,4285915
AMPHIBIA,589024,4286641
AMPHIBIA,589840,4287131
AMPHIBIA,589840,4287131
AMPHIBIA,590818,4287937
AMPHIBIA,590934,4288009
AMPHIBIA,591088,4288143
AVES,591536,4288580
AMPHIBIA,597112,4295443
AVES,600494,4298197
AMPHIBIA,601233,4298480
AMPHIBIA,603689,4298005
REPTILIA,605703,4297794
AMPHIBIA,608860,4298617
AMPHIBIA,609189,4298640
AMPHIBIA,610154,4290118
AMPHIBIA,609378,4289387
AMPHIBIA,608063,4288241
AMPHIBIA,607165,4287432
AMPHIBIA,606661,4286800
AMPHIBIA,606629,4286759
AMPHIBIA,606452,4286541
AMPHIBIA,605917,4286058
AMPHIBIA,603361,4282985
AMPHIBIA,603069,4282602
AMPHIBIA,602878,4282352
AMPHIBIA,600915,4280040
AMPHIBIA,600781,4279771
AMPHIBIA,598717,4274754
AMPHIBIA,598025,4273899
AMPHIBIA,599529,4276583
AMPHIBIA,601638,4280855
AMPHIBIA,602614,4281994
AMPHIBIA,602659,4282052
AMPHIBIA,603279,4282871
MAMMALIA,603921,4283716
AMPHIBIA,608244,4288388
AMPHIBIA,608862,4288889
AMPHIBIA,609334,4289337
AMPHIBIA,609412,4289415
AVES,610948,4290859
AMPHIBIA,616736,4299434
MAMMALIA,603466,4298153
MAMMALIA,601616,4298543
AMPHIBIA,599820,4297848
AMPHIBIA,592281,4289781
AMPHIBIA,592164,4289587
AMPHIBIA,592112,4289504
AMPHIBIA,592088,4289460
MAMMALIA,591976,4289276
AVES,591813,4289002
AMPHIBIA,591596,4288661
AMPHIBIA,591506,4288560
AMPHIBIA,590894,4287989
REPTILIA,590498,4287753
AMPHIBIA,589783,4287042
AMPHIBIA,589132,4286592
AMPHIBIA,586559,4286201
AMPHIBIA,583462,4285068
AMPHIBIA,581866,4284259
AMPHIBIA,581741,4284226
AVES,581375,4284081
AMPHIBIA,580799,4283756
AVES,580778,4283741
AMPHIBIA,579889,4283280
AMPHIBIA,578502,4282842
AMPHIBIA,578207,4282772
AMPHIBIA,572541,4279542
AMPHIBIA,572534,4279536
AMPHIBIA,571345,4278616
AMPHIBIA,570908,4278338
AMPHIBIA,570658,4278246
AMPHIBIA,570474,4277646
AMPHIBIA,570599,4277638
AMPHIBIA,570964,4277621
AMPHIBIA,570964,4277621
AMPHIBIA,571380,4277620
AMPHIBIA,571796,4277743
AMPHIBIA,571877,4277769
AMPHIBIA,571927,4277783
AMPHIBIA,572078,4277827
AMPHIBIA,572079,4277826
AMPHIBIA,572836,4277906
AMPHIBIA,576181,4276706
AMPHIBIA,578172,4275659
AMPHIBIA,584341,4272783
AMPHIBIA,588844,4269726
AMPHIBIA,590206,4269326
AMPHIBIA,590205,4269326
AMPHIBIA,590204,4269327
AMPHIBIA,590204,4269327
AMPHIBIA,590204,4269326
AMPHIBIA,590026,4269343
AMPHIBIA,589953,4269352
AMPHIBIA,589504,4269401
AMPHIBIA,588243,4270864
AMPHIBIA,583692,4273076
AMPHIBIA,582388,4273403
AMPHIBIA,582097,4273594
AMPHIBIA,581192,4274107
AVES,580948,4274182
AMPHIBIA,580792,4274228
AMPHIBIA,580046,4274594
AMPHIBIA,577771,4275724
MAMMALIA,577038,4276066
AMPHIBIA,576822,4276207
AMPHIBIA,572788,4277913
AVES,572505,4277903
AMPHIBIA,572478,4277900
AMPHIBIA,572223,4277857
AMPHIBIA,571895,4277783
AMPHIBIA,571814,4277757
AMPHIBIA,571268,4277612
AMPHIBIA,571245,4277612
AMPHIBIA,570960,4277626
AMPHIBIA,570329,4278173
AMPHIBIA,570387,4278184
AMPHIBIA,570444,4278193
AMPHIBIA,570472,4278200
AMPHIBIA,570501,4278210
AMPHIBIA,572621,4279606
AMPHIBIA,574766,4281079
MAMMALIA,575257,4281335
AMPHIBIA,575628,4281530
AMPHIBIA,576403,4281981
MAMMALIA,576430,4281991
AMPHIBIA,577941,4282675
AVES,577963,4282686
AMPHIBIA,578894,4282928
AMPHIBIA,579434,4283058
AVES,580300,4283472
AMPHIBIA,580373,4283509
AVES,580437,4283539
AMPHIBIA,581036,4283907
AMPHIBIA,581234,4284003
AMPHIBIA,581817,4284241
AMPHIBIA,581817,4284241
AMPHIBIA,583652,4285132
AMPHIBIA,584166,4285271
AMPHIBIA,584698,4285451
AMPHIBIA,585271,4285726
AMPHIBIA,586676,4286247
AMPHIBIA,587893,4286055
MAMMALIA,589320,4286542
AVES,592923,4290829
MAMMALIA,593392,4291421
AVES,594878,4293061
AVES,598733,4296938
AMPHIBIA,603082,4282616
AMPHIBIA,601509,4298533
AMPHIBIA,601564,4298534
MAMMALIA,601656,4298531
AMPHIBIA,601703,4298533
AVES,601845,4298530
AMPHIBIA,602202,4298532
AMPHIBIA,604105,4297875
AMPHIBIA,604235,4297828
AMPHIBIA,604509,4297713
AMPHIBIA,610072,4298924
AMPHIBIA,611399,4299228
AMPHIBIA,612701,4299367
AMPHIBIA,613009,4299450
MAMMALIA,613068,4299466
AMPHIBIA,613874,4299496
MAMMALIA,614008,4299494
AMPHIBIA,614056,4299492
AMPHIBIA,615803,4299515
AMPHIBIA,616672,4299436
AMPHIBIA,616852,4299411
AMPHIBIA,610890,4290813
AMPHIBIA,610178,4290143
AMPHIBIA,609193,4289214
AMPHIBIA,608973,4289008
AMPHIBIA,608973,4289008
AMPHIBIA,608807,4288852
MAMMALIA,604408,4284326
AVES,598447,4274347
MAMMALIA,599178,4275575
MAMMALIA,599318,4275978
AMPHIBIA,599543,4276612
MAMMALIA,601049,4280211
AMPHIBIA,605811,4285951
AMPHIBIA,608482,4288584
AMPHIBIA,609080,4289089
AMPHIBIA,609602,4289587
AMPHIBIA,614589,4299496
AMPHIBIA,606140,4297909
MAMMALIA,605600,4297762
REPTILIA,605297,4297657
MAMMALIA,604583,4297696
AMPHIBIA,604571,4297700
MAMMALIA,604385,4297782
AMPHIBIA,603951,4297931
AMPHIBIA,603290,4298273
MAMMALIA,602980,4298407
AMPHIBIA,598096,4296352
AMPHIBIA,598019,4296279
AVES,592126,4289527
MAMMALIA,589763,4287008
AVES,587705,4286110
AVES,585001,4285577
AVES,584648,4285444
AMPHIBIA,583899,4285206
AMPHIBIA,581656,4284205
REPTILIA,579130,4282992
AMPHIBIA,574465,4280920
AMPHIBIA,570874,4278326
AMPHIBIA,570905,4277623
AMPHIBIA,572445,4277885
AMPHIBIA,572465,4277889
AMPHIBIA,576183,4276694
AMPHIBIA,576954,4276115
AVES,581737,4273824
AVES,582128,4273567
REPTILIA,583349,4273196
AVES,583776,4273025
AMPHIBIA,588571,4270104
AMPHIBIA,588649,4269995
AMPHIBIA,590151,4269330
AMPHIBIA,589678,4269384
AVES,587435,4271536
AMPHIBIA,584574,4272721
AMPHIBIA,584242,4272820
AVES,582074,4273619
AVES,578629,4275444
AVES,577059,4276063
MAMMALIA,573810,4277675
AMPHIBIA,572081,4277834
AMPHIBIA,571081,4277622
AMPHIBIA,570630,4277651
AVES,573268,4280202
MAMMALIA,578749,4282894
AMPHIBIA,581594,4284168
AVES,583669,4285133
AVES,583801,4285168
AVES,584064,4285239
AVES,585579,4285870
AVES,590607,4287813
AVES,591770,4288912
AVES,591848,4289042
MAMMALIA,592201,4289625
AVES,602960,4298398
AVES,605512,4297712
MAMMALIA,606136,4297894
AVES,606232,4297900
AVES,606255,4297899
AVES,606323,4297912
AMPHIBIA,612552,4299323
AVES,608427,4288547
AVES,608178,4288339
REPTILIA,601864,4281105
MAMMALIA,598486,4274412
REPTILIA,601880,4281115
MAMMALIA,602813,4282250
MAMMALIA,604973,4284983
MAMMALIA,605615,4285754
AVES,608251,4288392
AVES,610038,4290000
AVES,607369,4298338
MAMMALIA,601053,4298429
REPTILIA,595472,4294007
AVES,594101,4291920
MAMMALIA,582792,4284707
AVES,570841,4278305
AVES,570535,4278222
AMPHIBIA,571501,4277649
AVES,578235,4275649
AVES,578572,4275472
MAMMALIA,580195,4274466
AVES,580533,4274301
AVES,581533,4273962
AVES,585910,4271838
MAMMALIA,586287,4271702
MAMMALIA,587042,4271679
AVES,589203,4269438
AVES,588183,4270970
AVES,581880,4273744
MAMMALIA,580474,4274330
AVES,578799,4275312
AMPHIBIA,578770,4275334
AVES,578022,4275690
AVES,573695,4277730
MAMMALIA,572715,4277919
AMPHIBIA,571717,4277730
AVES,578541,4282841
AMPHIBIA,581886,4284256
AMPHIBIA,581888,4284260
MAMMALIA,584662,4285438
MAMMALIA,588777,4286630
AMPHIBIA,590043,4287378
AMPHIBIA,590577,4287799
MAMMALIA,591783,4288940
REPTILIA,592704,4290465
AVES,600315,4298128
REPTILIA,600315,4298128
AVES,602672,4298509
MAMMALIA,603298,4298255
AMPHIBIA,603720,4297991
MAMMALIA,605861,4297856
AVES,604002,4283829
REPTILIA,600966,4280116
AMPHIBIA,600010,4277912
AMPHIBIA,598579,4274525
AMPHIBIA,598842,4274904
AMPHIBIA,600373,4278770
AMPHIBIA,600485,4279039
REPTILIA,601883,4281122
AMPHIBIA,602656,4282046
AVES,603642,4283344
AMPHIBIA,604107,4283952
AMPHIBIA,604190,4284052
AMPHIBIA,606414,4286500
AMPHIBIA,606852,4287031
AMPHIBIA,606966,4287172
AMPHIBIA,607024,4287244
AMPHIBIA,607738,4287966
AMPHIBIA,607738,4287967
AMPHIBIA,609094,4289104
AMPHIBIA,609094,4289105
AMPHIBIA,609122,4289131
AMPHIBIA,609655,4289641
AMPHIBIA,617520,4299344
AMPHIBIA,617520,4299344
AMPHIBIA,617191,4299374
AMPHIBIA,616395,4299481
AMPHIBIA,614737,4299490
AMPHIBIA,614426,4299496
AMPHIBIA,614392,4299497
AMPHIBIA,614253,4299499
AMPHIBIA,614149,4299502
AMPHIBIA,612790,4299402
AMPHIBIA,612218,4299293
AMPHIBIA,611199,4299227
AMPHIBIA,607669,4298501
AVES,606891,4298145
AMPHIBIA,606670,4298056
AMPHIBIA,605905,4297878
AVES,605824,4297852
AMPHIBIA,605239,4297635
AMPHIBIA,604935,4297573
AMPHIBIA,603604,4298063
AMPHIBIA,603551,4298099
AMPHIBIA,603302,4298264
AMPHIBIA,602852,4298453
AMPHIBIA,601874,4298541
AMPHIBIA,601873,4298541
AMPHIBIA,601427,4298540
AMPHIBIA,601136,4298461
AMPHIBIA,600464,4298204
AMPHIBIA,592270,4289766
MAMMALIA,591906,4289163
AMPHIBIA,591489,4288545
AMPHIBIA,591046,4288116
AMPHIBIA,590649,4287849
AMPHIBIA,589784,4287051
AMPHIBIA,586616,4286233
AMPHIBIA,585338,4285779
AMPHIBIA,584891,4285531
AMPHIBIA,582731,4284674
AMPHIBIA,580841,4283792
AMPHIBIA,579485,4283093
AMPHIBIA,578998,4282960
AMPHIBIA,575937,4281793
AMPHIBIA,575918,4281776
MAMMALIA,574636,4281021
AMPHIBIA,570420,4278195
AMPHIBIA,570767,4277629
AMPHIBIA,571021,4277615
AMPHIBIA,571247,4277601
AMPHIBIA,571540,4277664
AMPHIBIA,571892,4277770
AMPHIBIA,571981,4277798
AMPHIBIA,572046,4277816
AMPHIBIA,572162,4277839
AMPHIBIA,572381,4277876
AMPHIBIA,572851,4277909
AMPHIBIA,573349,4277865
AMPHIBIA,573571,4277781
AMPHIBIA,573764,4277685
AMPHIBIA,575970,4276835
AMPHIBIA,576609,4276349
AMPHIBIA,576923,4276128
AMPHIBIA,577320,4275906
AMPHIBIA,580559,4274291
MAMMALIA,584719,4272622
AMPHIBIA,584900,4272421
AMPHIBIA,588116,4271028
AMPHIBIA,589233,4269418
AMPHIBIA,588296,4270578
AMPHIBIA,585082,4272247
AVES,582521,4273321
AVES,582096,4273605
AVES,582013,4273656
REPTILIA,579208,4275071
AMPHIBIA,574942,4277218
AMPHIBIA,572779,4277919
AVES,572163,4277851
AMPHIBIA,571812,4277759
MAMMALIA,571016,4277624
AMPHIBIA,570763,4277640
AMPHIBIA,570429,4278185
AVES,571165,4278485
MAMMALIA,574616,4280988
AVES,575553,4281488
MAMMALIA,575715,4281576
AMPHIBIA,577362,4282385
MAMMALIA,577378,4282401
MAMMALIA,577870,4282646
AMPHIBIA,581810,4284234
AMPHIBIA,582335,4284446
MAMMALIA,582803,4284697
AMPHIBIA,591070,4288126
AVES,591106,4288162
AVES,592518,4290156
AMPHIBIA,594635,4292585
AVES,594961,4293223
MAMMALIA,596588,4295010
AMPHIBIA,598383,4296607
AMPHIBIA,601250,4298484
AMPHIBIA,603040,4298367
MAMMALIA,603893,4297937
AVES,606057,4297890
AMPHIBIA,607780,4298547
AVES,613537,4299502
AVES,610592,4290537
MAMMALIA,610139,4290107
AMPHIBIA,609265,4289281
MAMMALIA,608187,4288351
AMPHIBIA,605569,4285716
AMPHIBIA,605440,4285562
AMPHIBIA,604992,4285032
AMPHIBIA,599500,4276499
MAMMALIA,599548,4276629
AMPHIBIA,599824,4277414
AMPHIBIA,600871,4279945
AMPHIBIA,602528,4281872
AMPHIBIA,602985,4282473
AMPHIBIA,603639,4283336
AMPHIBIA,603653,4283359
AMPHIBIA,603744,4283472
AMPHIBIA,603996,4283803
AMPHIBIA,604847,4284833
AMPHIBIA,607380,4287663
AMPHIBIA,608112,4288270
AMPHIBIA,608352,4288474
AMPHIBIA,609200,4289201
AMPHIBIA,609209,4289210
AMPHIBIA,609648,4289632
MAMMALIA,616667,4299448
AMPHIBIA,613992,4299506
AMPHIBIA,612706,4299378
AMPHIBIA,612047,4299282
AMPHIBIA,610303,4299061
AMPHIBIA,609546,4298757
AMPHIBIA,609467,4298734
AMPHIBIA,609220,4298662
AMPHIBIA,609150,4298645
AMPHIBIA,608477,4298709
AMPHIBIA,607897,4298621
MAMMALIA,607777,4298556
MAMMALIA,606502,4297989
MAMMALIA,605786,4297836
AMPHIBIA,605779,4297833
AMPHIBIA,605613,4297763
MAMMALIA,605514,4297725
AVES,605126,4297598
MAMMALIA,605122,4297598
AMPHIBIA,604960,4297580
AMPHIBIA,604519,4297721
AVES,604268,4297827
AMPHIBIA,604109,4297885
AMPHIBIA,604087,4297893
AMPHIBIA,603992,4297921
AMPHIBIA,603418,4298195
AMPHIBIA,603398,4298206
AMPHIBIA,601849,4298544
AMPHIBIA,600666,4298279
AMPHIBIA,599920,4297923
AMPHIBIA,596185,4294704
AVES,595882,4294420
AMPHIBIA,595653,4294190
AMPHIBIA,595477,4294007
AMPHIBIA,594564,4292505
AVES,587615,4286135
AMPHIBIA,587227,4286292
MAMMALIA,586424,4286142
MAMMALIA,585793,4285936
AMPHIBIA,582232,4284408
AMPHIBIA,580595,4283630
AMPHIBIA,576753,4282102
AMPHIBIA,575912,4281770
MAMMALIA,575862,4281717
AMPHIBIA,572565,4279567
AMPHIBIA,572383,4279398
MAMMALIA,572465,4277889
AMPHIBIA,573594,4277773
AMPHIBIA,574182,4277468
AMPHIBIA,576214,4276669
AMPHIBIA,577543,4275787
AMPHIBIA,580921,4274178
AMPHIBIA,581365,4274037
AVES,584877,4272448
AVES,587540,4271436
AMPHIBIA,590142,4269317
AMPHIBIA,590137,4269331
AMPHIBIA,589991,4269347
MAMMALIA,588246,4270865
AVES,588211,4270929
AMPHIBIA,588165,4270997
AMPHIBIA,587908,4271194
MAMMALIA,583900,4272976
AMPHIBIA,577447,4275848
AVES,572772,4277918
AMPHIBIA,572315,4277876
AMPHIBIA,570486,4277660
AMPHIBIA,572418,4279419
AVES,572690,4279668
AVES,572699,4279675
MAMMALIA,580953,4283856
AMPHIBIA,581409,4284087
MAMMALIA,582315,4284435
AVES,583826,4285175
AMPHIBIA,585178,4285666
AMPHIBIA,593929,4291754
AMPHIBIA,594864,4293024
AMPHIBIA,597391,4295669
AMPHIBIA,598081,4296321
MAMMALIA,600269,4298109
AVES,602040,4298530
AVES,603716,4297995
AMPHIBIA,608022,4298680
AVES,614367,4299487
AMPHIBIA,610926,4290843
AMPHIBIA,610339,4290300
AVES,606132,4286236
AMPHIBIA,607483,4287754
MAMMALIA,609125,4289131
AMPHIBIA,609391,4289389
AMPHIBIA,610194,4290143
AVES,610655,4290579
AVES,598475,4296711
MAMMALIA,594840,4293008
AVES,594768,4292857
AVES,586764,4286297
MAMMALIA,574484,4280927
AMPHIBIA,571897,4279022
AVES,580064,4274572
AVES,581159,4274105
AVES,584845,4272486
AMPHIBIA,586857,4271679
AVES,582527,4273313
AVES,579682,4274825
AVES,578579,4275477
MAMMALIA,577073,4276051
AVES,573221,4277912
AVES,572112,4277843
AVES,569804,4277962
AVES,572628,4279612
AVES,576464,4281998
AMPHIBIA,580170,4283407
AVES,581109,4283951
AVES,583472,4285065
AVES,587657,4286110
AVES,590915,4287991
AVES,596168,4294668
AVES,597052,4295394
AVES,599828,4297845
AVES,600762,4298302
AVES,602395,4298529
REPTILIA,604320,4297791
AVES,604748,4297610
AVES,613870,4299497
AVES,608556,4288647
AVES,608182,4288340
AVES,604022,4283852
AVES,601753,4280984
MAMMALIA,609771,4289751
AMPHIBIA,614687,4299492
AMPHIBIA,614447,4299498
AMPHIBIA,614367,4299500
AMPHIBIA,614143,4299504
AVES,611598,4299254
AVES,610642,4299178
AVES,605826,4297852
MAMMALIA,604393,4297773
AVES,601108,4298451
AMPHIBIA,600302,4298141
AMPHIBIA,599464,4297600
AMPHIBIA,599230,4297423
AMPHIBIA,599096,4297295
AMPHIBIA,598574,4296805
REPTILIA,598263,4296511
AVES,597580,4295865
AMPHIBIA,597463,4295757
AVES,596928,4295306
AMPHIBIA,596939,4295313
AMPHIBIA,596857,4295252
AMPHIBIA,596851,4295243
MAMMALIA,596660,4295086
AVES,595361,4293868
AMPHIBIA,595040,4293414
REPTILIA,595007,4293353
REPTILIA,594004,4291827
AMPHIBIA,590700,4287881
AMPHIBIA,584619,4285434
MAMMALIA,584575,4285414
AVES,582279,4284433
AVES,571156,4278502
AMPHIBIA,570596,4277635
MAMMALIA,570856,4277625
AMPHIBIA,576251,4276646
AVES,579538,4274886
AMPHIBIA,579889,4274706
REPTILIA,579948,4274664
AMPHIBIA,580040,4274585
MAMMALIA,580210,4274460
AMPHIBIA,588782,4269811
AMPHIBIA,588833,4269738
AMPHIBIA,588845,4269723
AMPHIBIA,589466,4269397
AMPHIBIA,589779,4269362
AMPHIBIA,590169,4269318
AMPHIBIA,589405,4269413
AMPHIBIA,589229,4269429
AMPHIBIA,588450,4270296
AMPHIBIA,587385,4271579
